(2.5,0.7,0.2) = (0.000,0.414364,0.328947,0.256689)
(2.5,0.7,0.3) = (0.000,0.367692,0.343075,0.289233)
(2.5,0.7,0.4) = (0.000,0.225500,0.487217,0.287283)
(2.5,0.7,0.5) = (0.000,0.060858,0.882344,0.056797)
(2.5,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.8,0.0) = (0.000,0.363950,0.262894,0.373156)
(2.5,0.8,0.1) = (0.000,0.359453,0.350536,0.290011)
(2.5,0.8,0.2) = (0.000,0.412994,0.336381,0.250625)
(2.5,0.8,0.3) = (0.000,0.328789,0.386719,0.284492)
(2.5,0.8,0.4) = (0.000,0.266056,0.415253,0.318692)
(2.5,0.8,0.5) = (0.000,0.194172,0.687708,0.118119)
(2.5,0.8,0.6) = (0.000,0.052389,0.947611,0.000000)
(2.5,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.9,0.0) = (0.000,0.336386,0.303467,0.360147)
(2.5,0.9,0.1) = (0.000,0.354728,0.327286,0.317986)
(2.5,0.9,0.2) = (0.000,0.434417,0.330836,0.234747)
(2.5,0.9,0.3) = (0.000,0.483556,0.300567,0.215878)
(2.5,0.9,0.4) = (0.000,0.346731,0.319450,0.333819)
(2.5,0.9,0.5) = (0.000,0.273556,0.541064,0.185381)
(2.5,0.9,0.6) = (0.000,0.095300,0.864000,0.040700)
(2.5,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(2.5,1.0,0.0) = (0.000,0.338664,0.309094,0.352242)
(2.5,1.0,0.1) = (0.000,0.367950,0.327711,0.304339)
(2.5,1.0,0.2) = (0.000,0.361394,0.294181,0.344425)
(2.5,1.0,0.3) = (0.000,0.438744,0.317469,0.243786)
(2.5,1.0,0.4) = (0.000,0.386358,0.408369,0.205272)
(2.5,1.0,0.5) = (0.000,0.310314,0.448628,0.241058)
(2.5,1.0,0.6) = (0.000,0.178483,0.699436,0.122081)
(2.5,1.0,0.7) = (0.000,0.060008,0.939992,0.000000)
(2.5,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(2.5,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(2.5,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.0) = (0.000,0.004017,0.072308,0.923675)
(3.0,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.0) = (0.000,0.144614,0.322497,0.532889)
(3.0,0.2,0.1) = (0.000,0.043481,0.362578,0.593942)
(3.0,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.0) = (0.000,0.276811,0.347594,0.375594)
(3.0,0.3,0.1) = (0.000,0.272514,0.396881,0.330606)
(3.0,0.3,0.2) = (0.000,0.087592,0.435956,0.476453)
(3.0,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,0.0) = (0.000,0.234869,0.359333,0.405797)
(3.0,0.4,0.1) = (0.000,0.274272,0.352553,0.373175)
(3.0,0.4,0.2) = (0.000,0.329136,0.383433,0.287431)
(3.0,0.4,0.3) = (0.000,0.115292,0.536100,0.348608)
(3.0,0.4,0.4) = (0.265,0.076097,0.000000,0.658983)
(3.0,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.5,0.0) = (0.000,0.334117,0.352803,0.313081)
(3.0,0.5,0.1) = (0.000,0.285831,0.353922,0.360247)
(3.0,0.5,0.2) = (0.000,0.297103,0.387922,0.314975)
(3.0,0.5,0.3) = (0.000,0.271711,0.440614,0.287675)
(3.0,0.5,0.4) = (0.000,0.180600,0.593136,0.226264)
(3.0,0.5,0.5) = (0.697,0.065797,0.000000,0.237269)
(3.0,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.6,0.0) = (0.000,0.326122,0.301992,0.371886)
(3.0,0.6,0.1) = (0.000,0.347786,0.365033,0.287181)
(3.0,0.6,0.2) = (0.000,0.340583,0.346556,0.312861)
(3.0,0.6,0.3) = (0.000,0.408347,0.279464,0.312189)
(3.0,0.6,0.4) = (0.000,0.318133,0.413272,0.268594)
(3.0,0.6,0.5) = (0.000,0.223097,0.514194,0.262708)
(3.0,0.6,0.6) = (0.975,0.004547,0.013678,0.006292)
(3.0,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.7,0.0) = (0.000,0.352667,0.334581,0.312753)
(3.0,0.7,0.1) = (0.000,0.347158,0.370825,0.282017)
(3.0,0.7,0.2) = (0.000,0.389864,0.306364,0.303772)
(3.0,0.7,0.3) = (0.000,0.421658,0.367639,0.210703)
(3.0,0.7,0.4) = (0.000,0.390525,0.391803,0.217672)
(3.0,0.7,0.5) = (0.000,0.258350,0.497344,0.244306)
(3.0,0.7,0.6) = (0.000,0.155447,0.637606,0.206947)
(3.0,0.7,0.7) = (0.377,0.066533,0.556119,0.000000)
(3.0,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.8,0.0) = (0.000,0.260894,0.352711,0.386394)
(3.0,0.8,0.1) = (0.000,0.394158,0.293311,0.312531)
(3.0,0.8,0.2) = (0.000,0.392275,0.341383,0.266342)
(3.0,0.8,0.3) = (0.000,0.445533,0.277381,0.277086)
(3.0,0.8,0.4) = (0.000,0.424825,0.327306,0.247869)
(3.0,0.8,0.5) = (0.000,0.347192,0.378911,0.273897)
(3.0,0.8,0.6) = (0.000,0.247119,0.504803,0.248078)
(3.0,0.8,0.7) = (0.000,0.172894,0.686003,0.141103)
(3.0,0.8,0.8) = (0.763,0.043800,0.193467,0.000000)
(3.0,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,0.9,0.0) = (0.000,0.281744,0.368575,0.349681)
(3.0,0.9,0.1) = (0.000,0.391303,0.334872,0.273825)
(3.0,0.9,0.2) = (0.000,0.389597,0.375486,0.234917)
(3.0,0.9,0.3) = (0.000,0.414311,0.375575,0.210114)
(3.0,0.9,0.4) = (0.000,0.402058,0.285328,0.312614)
(3.0,0.9,0.5) = (0.000,0.375281,0.367481,0.257239)
(3.0,0.9,0.6) = (0.000,0.294500,0.524719,0.180781)
(3.0,0.9,0.7) = (0.000,0.212050,0.600258,0.187692)
(3.0,0.9,0.8) = (0.000,0.213931,0.731572,0.054497)
(3.0,0.9,0.9) = (0.987,0.004175,0.008758,0.000000)
(3.0,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.0,1.0,0.0) = (0.000,0.319231,0.371158,0.309611)
(3.0,1.0,0.1) = (0.000,0.427108,0.332769,0.240122)
(3.0,1.0,0.2) = (0.000,0.473700,0.242806,0.283494)
(3.0,1.0,0.3) = (0.000,0.401061,0.428744,0.170194)
(3.0,1.0,0.4) = (0.000,0.553067,0.313289,0.133644)
(3.0,1.0,0.5) = (0.000,0.431028,0.341494,0.227478)
(3.0,1.0,0.6) = (0.000,0.304325,0.456233,0.239442)
(3.0,1.0,0.7) = (0.000,0.259681,0.523336,0.216983)
(3.0,1.0,0.8) = (0.000,0.183375,0.682803,0.133822)
(3.0,1.0,0.9) = (0.000,0.127761,0.836983,0.035256)
(3.0,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.0) = (0.000,0.029783,0.225592,0.744625)
(3.5,0.1,0.1) = (0.000,0.000000,0.283178,0.716822)
(3.5,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.0) = (0.000,0.178367,0.353586,0.468047)
(3.5,0.2,0.1) = (0.000,0.132269,0.356333,0.511397)
(3.5,0.2,0.2) = (0.000,0.053189,0.688567,0.258244)
(3.5,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.0) = (0.000,0.258083,0.359700,0.382217)
(3.5,0.3,0.1) = (0.000,0.256281,0.392483,0.351236)
(3.5,0.3,0.2) = (0.000,0.262244,0.375117,0.362639)
(3.5,0.3,0.3) = (0.000,0.183153,0.582481,0.234367)
(3.5,0.3,0.4) = (0.984,0.005900,0.000000,0.009725)
(3.5,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.0) = (0.000,0.212733,0.407739,0.379528)
(3.5,0.4,0.1) = (0.000,0.305856,0.383808,0.310336)
(3.5,0.4,0.2) = (0.000,0.310544,0.393644,0.295811)
(3.5,0.4,0.3) = (0.000,0.331772,0.409992,0.258236)
(3.5,0.4,0.4) = (0.000,0.186658,0.498050,0.315292)
(3.5,0.4,0.5) = (0.000,0.151622,0.109861,0.738517)
(3.5,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.0) = (0.000,0.281308,0.386183,0.332508)
(3.5,0.5,0.1) = (0.000,0.284147,0.328175,0.387678)
(3.5,0.5,0.2) = (0.000,0.421558,0.351381,0.227061)
(3.5,0.5,0.3) = (0.000,0.396408,0.421681,0.181911)
(3.5,0.5,0.4) = (0.000,0.376772,0.335864,0.287364)
(3.5,0.5,0.5) = (0.000,0.232772,0.457025,0.310203)
(3.5,0.5,0.6) = (0.000,0.158208,0.471761,0.370031)
(3.5,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.6,0.0) = (0.000,0.326203,0.412653,0.261144)
(3.5,0.6,0.1) = (0.000,0.342328,0.327931,0.329742)
(3.5,0.6,0.2) = (0.000,0.380450,0.319150,0.300400)
(3.5,0.6,0.3) = (0.000,0.481547,0.316556,0.201897)
(3.5,0.6,0.4) = (0.000,0.372414,0.335656,0.291931)
(3.5,0.6,0.5) = (0.000,0.310717,0.424831,0.264453)
(3.5,0.6,0.6) = (0.000,0.248303,0.490889,0.260808)
(3.5,0.6,0.7) = (0.000,0.221428,0.501753,0.276819)
(3.5,0.6,0.8) = (0.989,0.005619,0.001764,0.003617)
(3.5,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.0) = (0.000,0.290697,0.374911,0.334392)
(3.5,0.7,0.1) = (0.000,0.402392,0.286739,0.310869)
(3.5,0.7,0.2) = (0.000,0.480278,0.296911,0.222811)
(3.5,0.7,0.3) = (0.000,0.497850,0.292978,0.209172)
(3.5,0.7,0.4) = (0.000,0.419214,0.345850,0.234936)
(3.5,0.7,0.5) = (0.000,0.385739,0.381294,0.232967)
(3.5,0.7,0.6) = (0.000,0.330025,0.393414,0.276561)
(3.5,0.7,0.7) = (0.000,0.230731,0.484992,0.284278)
(3.5,0.7,0.8) = (0.000,0.177961,0.547242,0.274797)
(3.5,0.7,0.9) = (0.873,0.056953,0.064808,0.005072)
(3.5,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.0) = (0.000,0.268667,0.347914,0.383419)
(3.5,0.8,0.1) = (0.000,0.378972,0.346631,0.274397)
(3.5,0.8,0.2) = (0.000,0.351611,0.371558,0.276831)
(3.5,0.8,0.3) = (0.000,0.366061,0.318936,0.315003)
(3.5,0.8,0.4) = (0.000,0.452428,0.295025,0.252547)
(3.5,0.8,0.5) = (0.000,0.462936,0.329953,0.207111)
(3.5,0.8,0.6) = (0.000,0.475617,0.371686,0.152697)
(3.5,0.8,0.7) = (0.000,0.301164,0.477881,0.220956)
(3.5,0.8,0.8) = (0.000,0.270250,0.476933,0.252817)
(3.5,0.8,0.9) = (0.000,0.201067,0.535481,0.263453)
(3.5,0.8,1.0) = (0.396,0.195158,0.374147,0.034392)
(3.5,0.9,0.0) = (0.000,0.342622,0.268892,0.388486)
(3.5,0.9,0.1) = (0.000,0.411606,0.320664,0.267731)
(3.5,0.9,0.2) = (0.000,0.289114,0.446019,0.264867)
(3.5,0.9,0.3) = (0.000,0.476261,0.337733,0.186006)
(3.5,0.9,0.4) = (0.000,0.528764,0.325822,0.145414)
(3.5,0.9,0.5) = (0.000,0.459553,0.359850,0.180597)
(3.5,0.9,0.6) = (0.000,0.422447,0.384664,0.192889)
(3.5,0.9,0.7) = (0.000,0.411019,0.397856,0.191125)
(3.5,0.9,0.8) = (0.000,0.298122,0.482661,0.219217)
(3.5,0.9,0.9) = (0.000,0.265381,0.490397,0.244222)
(3.5,0.9,1.0) = (0.000,0.232575,0.589564,0.177861)
(3.5,1.0,0.0) = (0.000,0.363892,0.328381,0.307728)
(3.5,1.0,0.1) = (0.000,0.328028,0.408469,0.263503)
(3.5,1.0,0.2) = (0.000,0.349433,0.338019,0.312547)
(3.5,1.0,0.3) = (0.000,0.440356,0.317336,0.242308)
(3.5,1.0,0.4) = (0.000,0.461083,0.337622,0.201294)
(3.5,1.0,0.5) = (0.000,0.446661,0.280772,0.272567)
(3.5,1.0,0.6) = (0.000,0.496789,0.286039,0.217172)
(3.5,1.0,0.7) = (0.000,0.462883,0.312631,0.224486)
(3.5,1.0,0.8) = (0.000,0.370858,0.363850,0.265292)
(3.5,1.0,0.9) = (0.000,0.317644,0.484092,0.198264)
(3.5,1.0,1.0) = (0.000,0.293128,0.535458,0.171414)
(4.0,0.0,0.0) = (0.489,0.182856,0.177558,0.150217)
(4.0,0.0,0.1) = (0.486,0.514075,0.000000,0.000000)
(4.0,0.0,0.2) = (0.487,0.512900,0.000000,0.000000)
(4.0,0.0,0.3) = (0.487,0.513031,0.000000,0.000000)
(4.0,0.0,0.4) = (0.488,0.512261,0.000000,0.000000)
(4.0,0.0,0.5) = (0.488,0.512481,0.000000,0.000000)
(4.0,0.0,0.6) = (0.488,0.512042,0.000000,0.000000)
(4.0,0.0,0.7) = (0.489,0.510583,0.000000,0.000000)
(4.0,0.0,0.8) = (0.486,0.514194,0.000000,0.000000)
(4.0,0.0,0.9) = (0.489,0.510989,0.000000,0.000000)
(4.0,0.0,1.0) = (0.490,0.510136,0.000000,0.000000)
(4.0,0.1,0.0) = (0.000,0.072775,0.304047,0.623178)
(4.0,0.1,0.1) = (0.000,0.052806,0.566750,0.380444)
(4.0,0.1,0.2) = (0.489,0.511131,0.000000,0.000000)
(4.0,0.1,0.3) = (0.490,0.510250,0.000000,0.000000)
(4.0,0.1,0.4) = (0.489,0.511456,0.000000,0.000000)
(4.0,0.1,0.5) = (0.489,0.511086,0.000000,0.000000)
(4.0,0.1,0.6) = (0.487,0.513472,0.000000,0.000000)
(4.0,0.1,0.7) = (0.489,0.510928,0.000000,0.000000)
(4.0,0.1,0.8) = (0.488,0.512397,0.000000,0.000000)
(4.0,0.1,0.9) = (0.488,0.512164,0.000000,0.000000)
(4.0,0.1,1.0) = (0.487,0.512725,0.000000,0.000000)
(4.0,0.2,0.0) = (0.000,0.217878,0.371264,0.410858)
(4.0,0.2,0.1) = (0.000,0.181125,0.417853,0.401022)
(4.0,0.2,0.2) = (0.000,0.246772,0.396564,0.356664)
(4.0,0.2,0.3) = (0.000,0.112878,0.698428,0.188694)
(4.0,0.2,0.4) = (0.486,0.513861,0.000000,0.000000)
(4.0,0.2,0.5) = (0.486,0.514328,0.000000,0.000000)
(4.0,0.2,0.6) = (0.486,0.514306,0.000000,0.000000)
(4.0,0.2,0.7) = (0.491,0.509194,0.000000,0.000000)
(4.0,0.2,0.8) = (0.487,0.513158,0.000000,0.000000)
(4.0,0.2,0.9) = (0.488,0.511767,0.000000,0.000000)
(4.0,0.2,1.0) = (0.488,0.511839,0.000000,0.000000)
(4.0,0.3,0.0) = (0.000,0.332236,0.323311,0.344453)
(4.0,0.3,0.1) = (0.000,0.296158,0.345528,0.358314)
(4.0,0.3,0.2) = (0.000,0.387139,0.366914,0.245947)
(4.0,0.3,0.3) = (0.000,0.333806,0.345806,0.320389)
