(3.1,0.7,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.0) = (0.861,0.103806,0.034819,0.000000)
(3.1,0.8,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.0) = (0.702,0.220725,0.077200,0.000000)
(3.1,0.9,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.1,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.0) = (0.657,0.258506,0.084725,0.000000)
(3.1,1.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.1,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.3,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.4,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.5,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.6,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.0) = (0.715,0.222706,0.062425,0.000000)
(3.2,0.9,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.2,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.1,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.2,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.3,0.3,0.3) = (1.000,0.000000,0.000000,0.000000)
