(3.5,0.7,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.7,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.8,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,0.9,1.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.0) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.1) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.2) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.3) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.4) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.5) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.6) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.7) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.8) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,0.9) = (1.000,0.000000,0.000000,0.000000)
(3.5,1.0,1.0) = (1.000,0.000000,0.000000,0.000000)
(4.0,0.0,0.0) = (0.483,0.516625,0.000000,0.000000)
(4.0,0.0,0.1) = (0.494,0.506250,0.000000,0.000000)
(4.0,0.0,0.2) = (0.482,0.517600,0.000000,0.000000)
(4.0,0.0,0.3) = (0.485,0.515350,0.000000,0.000000)
(4.0,0.0,0.4) = (0.490,0.510400,0.000000,0.000000)
(4.0,0.0,0.5) = (0.478,0.521875,0.000000,0.000000)
(4.0,0.0,0.6) = (0.493,0.506600,0.000000,0.000000)
(4.0,0.0,0.7) = (0.489,0.511100,0.000000,0.000000)
(4.0,0.0,0.8) = (0.490,0.510150,0.000000,0.000000)
(4.0,0.0,0.9) = (0.498,0.502125,0.000000,0.000000)
(4.0,0.0,1.0) = (0.498,0.502450,0.000000,0.000000)
(4.0,0.1,0.0) = (0.483,0.516550,0.000000,0.000000)
(4.0,0.1,0.1) = (0.486,0.514300,0.000000,0.000000)
(4.0,0.1,0.2) = (0.491,0.509250,0.000000,0.000000)
(4.0,0.1,0.3) = (0.482,0.518075,0.000000,0.000000)
(4.0,0.1,0.4) = (0.497,0.502625,0.000000,0.000000)
(4.0,0.1,0.5) = (0.483,0.517075,0.000000,0.000000)
(4.0,0.1,0.6) = (0.485,0.515150,0.000000,0.000000)
(4.0,0.1,0.7) = (0.498,0.501700,0.000000,0.000000)
(4.0,0.1,0.8) = (0.480,0.520450,0.000000,0.000000)
(4.0,0.1,0.9) = (0.470,0.530400,0.000000,0.000000)
(4.0,0.1,1.0) = (0.495,0.505075,0.000000,0.000000)
(4.0,0.2,0.0) = (0.488,0.512375,0.000000,0.000000)
(4.0,0.2,0.1) = (0.486,0.514475,0.000000,0.000000)
(4.0,0.2,0.2) = (0.484,0.516075,0.000000,0.000000)
(4.0,0.2,0.3) = (0.501,0.499200,0.000000,0.000000)
(4.0,0.2,0.4) = (0.507,0.492750,0.000000,0.000000)
(4.0,0.2,0.5) = (0.497,0.503450,0.000000,0.000000)
(4.0,0.2,0.6) = (0.489,0.511025,0.000000,0.000000)
(4.0,0.2,0.7) = (0.479,0.520550,0.000000,0.000000)
(4.0,0.2,0.8) = (0.483,0.516900,0.000000,0.000000)
(4.0,0.2,0.9) = (0.478,0.521950,0.000000,0.000000)
(4.0,0.2,1.0) = (0.495,0.505375,0.000000,0.000000)
(4.0,0.3,0.0) = (0.484,0.515575,0.000000,0.000000)
(4.0,0.3,0.1) = (0.494,0.506125,0.000000,0.000000)
(4.0,0.3,0.2) = (0.479,0.521300,0.000000,0.000000)
(4.0,0.3,0.3) = (0.473,0.527350,0.000000,0.000000)
(4.0,0.3,0.4) = (0.488,0.511575,0.000000,0.000000)
(4.0,0.3,0.5) = (0.484,0.516300,0.000000,0.000000)
(4.0,0.3,0.6) = (0.488,0.511825,0.000000,0.000000)
(4.0,0.3,0.7) = (0.483,0.517025,0.000000,0.000000)
(4.0,0.3,0.8) = (0.476,0.523525,0.000000,0.000000)
(4.0,0.3,0.9) = (0.494,0.505950,0.000000,0.000000)
(4.0,0.3,1.0) = (0.494,0.505725,0.000000,0.000000)
(4.0,0.4,0.0) = (0.491,0.508550,0.000000,0.000000)
(4.0,0.4,0.1) = (0.481,0.519475,0.000000,0.000000)
(4.0,0.4,0.2) = (0.490,0.510425,0.000000,0.000000)
(4.0,0.4,0.3) = (0.493,0.506850,0.000000,0.000000)
(4.0,0.4,0.4) = (0.481,0.519200,0.000000,0.000000)
(4.0,0.4,0.5) = (0.487,0.512975,0.000000,0.000000)
(4.0,0.4,0.6) = (0.500,0.499575,0.000000,0.000000)
(4.0,0.4,0.7) = (0.493,0.507400,0.000000,0.000000)
(4.0,0.4,0.8) = (0.491,0.509225,0.000000,0.000000)
(4.0,0.4,0.9) = (0.487,0.513275,0.000000,0.000000)
(4.0,0.4,1.0) = (0.487,0.512725,0.000000,0.000000)
(4.0,0.5,0.0) = (0.488,0.512050,0.000000,0.000000)
(4.0,0.5,0.1) = (0.490,0.510000,0.000000,0.000000)
(4.0,0.5,0.2) = (0.500,0.500325,0.000000,0.000000)
(4.0,0.5,0.3) = (0.490,0.509925,0.000000,0.000000)
(4.0,0.5,0.4) = (0.475,0.525125,0.000000,0.000000)
(4.0,0.5,0.5) = (0.496,0.503875,0.000000,0.000000)
(4.0,0.5,0.6) = (0.479,0.521450,0.000000,0.000000)
(4.0,0.5,0.7) = (0.495,0.504850,0.000000,0.000000)
(4.0,0.5,0.8) = (0.479,0.521275,0.000000,0.000000)
(4.0,0.5,0.9) = (0.491,0.508850,0.000000,0.000000)
(4.0,0.5,1.0) = (0.484,0.516325,0.000000,0.000000)
(4.0,0.6,0.0) = (0.494,0.506325,0.000000,0.000000)
(4.0,0.6,0.1) = (0.487,0.513200,0.000000,0.000000)
(4.0,0.6,0.2) = (0.476,0.523950,0.000000,0.000000)
(4.0,0.6,0.3) = (0.481,0.518950,0.000000,0.000000)
(4.0,0.6,0.4) = (0.478,0.522125,0.000000,0.000000)
(4.0,0.6,0.5) = (0.506,0.493925,0.000000,0.000000)
(4.0,0.6,0.6) = (0.472,0.528200,0.000000,0.000000)
(4.0,0.6,0.7) = (0.496,0.504400,0.000000,0.000000)
(4.0,0.6,0.8) = (0.486,0.514350,0.000000,0.000000)
(4.0,0.6,0.9) = (0.496,0.503775,0.000000,0.000000)
(4.0,0.6,1.0) = (0.489,0.511000,0.000000,0.000000)
(4.0,0.7,0.0) = (0.472,0.528025,0.000000,0.000000)
(4.0,0.7,0.1) = (0.485,0.515150,0.000000,0.000000)
(4.0,0.7,0.2) = (0.469,0.530900,0.000000,0.000000)
(4.0,0.7,0.3) = (0.483,0.517125,0.000000,0.000000)
(4.0,0.7,0.4) = (0.472,0.528400,0.000000,0.000000)
(4.0,0.7,0.5) = (0.480,0.519950,0.000000,0.000000)
(4.0,0.7,0.6) = (0.478,0.522050,0.000000,0.000000)
(4.0,0.7,0.7) = (0.482,0.518350,0.000000,0.000000)
(4.0,0.7,0.8) = (0.489,0.511200,0.000000,0.000000)
(4.0,0.7,0.9) = (0.501,0.498900,0.000000,0.000000)
(4.0,0.7,1.0) = (0.486,0.514125,0.000000,0.000000)
(4.0,0.8,0.0) = (0.486,0.514200,0.000000,0.000000)
(4.0,0.8,0.1) = (0.490,0.509750,0.000000,0.000000)
(4.0,0.8,0.2) = (0.486,0.514475,0.000000,0.000000)
(4.0,0.8,0.3) = (0.485,0.514800,0.000000,0.000000)
(4.0,0.8,0.4) = (0.491,0.509175,0.000000,0.000000)
(4.0,0.8,0.5) = (0.490,0.510200,0.000000,0.000000)
(4.0,0.8,0.6) = (0.477,0.523050,0.000000,0.000000)
(4.0,0.8,0.7) = (0.492,0.507975,0.000000,0.000000)
(4.0,0.8,0.8) = (0.487,0.512825,0.000000,0.000000)
(4.0,0.8,0.9) = (0.483,0.517400,0.000000,0.000000)
(4.0,0.8,1.0) = (0.485,0.514700,0.000000,0.000000)
(4.0,0.9,0.0) = (0.494,0.506125,0.000000,0.000000)
(4.0,0.9,0.1) = (0.489,0.511375,0.000000,0.000000)
(4.0,0.9,0.2) = (0.484,0.515525,0.000000,0.000000)
(4.0,0.9,0.3) = (0.478,0.521500,0.000000,0.000000)
(4.0,0.9,0.4) = (0.481,0.518950,0.000000,0.000000)
(4.0,0.9,0.5) = (0.498,0.501825,0.000000,0.000000)
(4.0,0.9,0.6) = (0.501,0.499075,0.000000,0.000000)
(4.0,0.9,0.7) = (0.495,0.505050,0.000000,0.000000)
(4.0,0.9,0.8) = (0.489,0.510700,0.000000,0.000000)
(4.0,0.9,0.9) = (0.493,0.507150,0.000000,0.000000)
(4.0,0.9,1.0) = (0.482,0.518275,0.000000,0.000000)
(4.0,1.0,0.0) = (0.486,0.513600,0.000000,0.000000)
(4.0,1.0,0.1) = (0.488,0.511525,0.000000,0.000000)
(4.0,1.0,0.2) = (0.491,0.508975,0.000000,0.000000)
(4.0,1.0,0.3) = (0.479,0.521375,0.000000,0.000000)
(4.0,1.0,0.4) = (0.491,0.509475,0.000000,0.000000)
(4.0,1.0,0.5) = (0.478,0.522400,0.000000,0.000000)
(4.0,1.0,0.6) = (0.482,0.518075,0.000000,0.000000)
(4.0,1.0,0.7) = (0.491,0.509025,0.000000,0.000000)
(4.0,1.0,0.8) = (0.489,0.510900,0.000000,0.000000)
(4.0,1.0,0.9) = (0.470,0.530175,0.000000,0.000000)
(4.0,1.0,1.0) = (0.484,0.516325,0.000000,0.000000)
(4.5,0.0,0.0) = (0.251,0.749200,0.000000,0.000000)
(4.5,0.0,0.1) = (0.248,0.752175,0.000000,0.000000)
(4.5,0.0,0.2) = (0.256,0.743850,0.000000,0.000000)
(4.5,0.0,0.3) = (0.250,0.749800,0.000000,0.000000)
(4.5,0.0,0.4) = (0.253,0.747400,0.000000,0.000000)
(4.5,0.0,0.5) = (0.250,0.749650,0.000000,0.000000)
(4.5,0.0,0.6) = (0.248,0.751775,0.000000,0.000000)
(4.5,0.0,0.7) = (0.244,0.755750,0.000000,0.000000)
(4.5,0.0,0.8) = (0.249,0.750500,0.000000,0.000000)
(4.5,0.0,0.9) = (0.253,0.746900,0.000000,0.000000)
(4.5,0.0,1.0) = (0.257,0.743150,0.000000,0.000000)
(4.5,0.1,0.0) = (0.255,0.745450,0.000000,0.000000)
(4.5,0.1,0.1) = (0.252,0.748150,0.000000,0.000000)
(4.5,0.1,0.2) = (0.256,0.744450,0.000000,0.000000)
(4.5,0.1,0.3) = (0.235,0.764575,0.000000,0.000000)
(4.5,0.1,0.4) = (0.251,0.749400,0.000000,0.000000)
(4.5,0.1,0.5) = (0.248,0.752475,0.000000,0.000000)
(4.5,0.1,0.6) = (0.253,0.746725,0.000000,0.000000)
(4.5,0.1,0.7) = (0.248,0.752350,0.000000,0.000000)
(4.5,0.1,0.8) = (0.247,0.752800,0.000000,0.000000)
(4.5,0.1,0.9) = (0.253,0.747500,0.000000,0.000000)
(4.5,0.1,1.0) = (0.249,0.751425,0.000000,0.000000)
(4.5,0.2,0.0) = (0.249,0.750925,0.000000,0.000000)
(4.5,0.2,0.1) = (0.248,0.751700,0.000000,0.000000)
(4.5,0.2,0.2) = (0.241,0.759125,0.000000,0.000000)
(4.5,0.2,0.3) = (0.253,0.746850,0.000000,0.000000)
(4.5,0.2,0.4) = (0.250,0.750225,0.000000,0.000000)
(4.5,0.2,0.5) = (0.253,0.746525,0.000000,0.000000)
(4.5,0.2,0.6) = (0.246,0.753600,0.000000,0.000000)
(4.5,0.2,0.7) = (0.245,0.755300,0.000000,0.000000)
(4.5,0.2,0.8) = (0.250,0.750125,0.000000,0.000000)
(4.5,0.2,0.9) = (0.249,0.750975,0.000000,0.000000)
(4.5,0.2,1.0) = (0.251,0.748925,0.000000,0.000000)
(4.5,0.3,0.0) = (0.256,0.744050,0.000000,0.000000)
(4.5,0.3,0.1) = (0.258,0.742300,0.000000,0.000000)
(4.5,0.3,0.2) = (0.253,0.746950,0.000000,0.000000)
(4.5,0.3,0.3) = (0.252,0.748175,0.000000,0.000000)
